nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Salon Se Coiffure Mickael David|44.844302|-0.577056|Centres commerciaux|10|5|2|non
Salon Studyrama 6 Et 7 Decembre 2013|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Vapexpo Du 13 Au 15 Mars 2014|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Saoya|44.840157|-0.579503|Centres commerciaux|5|5|2|non
Sarl Aquaclean|44.835055|-0.573655|Centres commerciaux|2|5|2|non
Sarl Cuirs Et Cle|44.837015|-0.575437|Centres commerciaux|0|5|2|non
Sarl La Maison Des Delices|44.84155|-0.582876|Centres commerciaux|18|6|2|non
Sarl Le Container (Ex Quint Et Sens)|44.847848|-0.596395|Salles de spectacle / conférences|0|7|4|non
Sarl Tissus Et Maison|44.841221|-0.573727|Centres commerciaux|0|5|2|non
Sas Boutiques Longchamp|44.842666|-0.577439|Centres commerciaux|41|5|2|non
Sasu Yser Conduite|44.826097|-0.577524|Mairies / administrations|18|6|5|oui
Sauna Ferrere|44.848059|-0.57221|Gymnases / sports couverts|50|4|6|non
Scanner Saint Augustin|44.819706|-0.597826|Hôpitaux / cliniques|12|8|9|non
Sci Bordeaux Plaza Bureaux|44.865235|-0.575879|Mairies / administrations|0|4|5|non
Sci Esthe Kine|44.850997|-0.607555|Centres commerciaux|0|8|2|non
Sci Jules H|44.85836|-0.565557|Mairies / administrations|5|2|5|non
Sci Les Freres Lumieres : Commerce 2|44.858289|-0.626155|Centres commerciaux|11|9|2|non
Sci Les Freres Lumieres : Commerces|44.858289|-0.626155|Centres commerciaux|10|9|2|non
Scm Grimal|44.848702|-0.611627|Mairies / administrations|13|8|5|oui
Scm Imagerie Medicale Verdun|44.849946|-0.574734|Hôpitaux / cliniques|0|4|9|non
Scp Luzler-Renoux|44.825662|-0.577451|Mairies / administrations|0|6|5|oui
Seemone Yoga|44.847931|-0.606773|Gymnases / sports couverts|0|8|6|oui
Siege De La  Caisse Regionale Credit Agricole Aquitaine|44.84039|-0.569416|Mairies / administrations|384|4|5|non
Siege Social De La Bpso|44.845771|-0.554999|Mairies / administrations|11|2|5|non
So Evenements (Dossier 2) Du 12 Au 13 Mars 2014|44.855285|-0.588633|Salles de spectacle / conférences|600|6|4|non
Societe Dep-France|44.87072|-0.564611|Centres commerciaux|10|1|2|non
Societe Dms|44.838597|-0.577104|Centres commerciaux|95|5|2|non
Societe Generale Agence Bancaire|44.838053|-0.568154|Mairies / administrations|19|4|5|non
Societe Generale Victoire|44.830519|-0.572034|Mairies / administrations|0|5|5|non
Soiree De Cloture Agora 2017|44.849084|-0.589783|Salles de spectacle / conférences|1380|6|4|non
Soleil Sucre|44.840718|-0.578792|Centres commerciaux|18|5|2|non
Spectacle A. Souchon Et L. Voulzy|44.83489|-0.587663|Salles de spectacle / conférences|7212|7|4|non
Spectacle De Noël De L'Us Chartrons Le 18Décembre 2013|44.855577|-0.567091|Gymnases / sports couverts|299|2|6|non
Spectacle Joe Bonamassa 18 Juin 2014|44.83489|-0.587663|Salles de spectacle / conférences|7212|7|4|non
Sport Vintage|44.847741|-0.581485|Centres commerciaux|15|6|2|non
St Joseph De Tivoli: Ecole Primaire|44.853854|-0.597092|Écoles / collèges / lycées|592|7|7|oui
Starperche|44.838577|-0.568834|Gymnases / sports couverts|0|4|6|non
Ste Marie Bastide Pole D'Enseignement Superieur Bts|44.842226|-0.557609|Écoles / collèges / lycées|198|1|7|non
Stephane Plaza Immobilier Et Customind|44.834794|-0.575037|Centres commerciaux|0|5|2|non
Sublim'Coiffure|44.860125|-0.633895|Centres commerciaux|0|9|2|non
Sugar Free|44.828695|-0.563401|Mairies / administrations|69|3|5|non
Synergie Formation Bordeaux|44.831156|-0.581027|Écoles / collèges / lycées|75|6|7|oui
Tabac Presse Jeux|44.862132|-0.587876|Centres commerciaux|0|6|2|non
Tabac-Presse Le Johnston|44.850096|-0.582174|Centres commerciaux|0|6|2|non
Tacos Avenue - Ex Le Saphir|44.835966|-0.573474|Centres commerciaux|0|5|2|non
Tastings By Vinexpo Du 16 Au 20 Juin 2013|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Tauzin Opticiens|44.842023|-0.579323|Centres commerciaux|0|5|2|non
Theatre La Boite A Jouer|44.858913|-0.563465|Salles de spectacle / conférences|100|1|4|non
Tout A Croquer|44.851982|-0.57101|Centres commerciaux|11|4|2|non
Tuc Tuc|44.841038|-0.575|Centres commerciaux|60|5|2|non
15Eme Journee Echo Doppler Cardio Vasculaire Du 24 Au 26 Septembre 2014|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
17Èmes Journees Imagerie Biomedicale Congres Afib Du 19 Au 21 Septembre 2012|44.852746|-0.566354|Halls d'exposition|500|2|0|non
19Ème Congres De La Societe Francophone De Transplantation|44.849752|-0.570368|Hôtels / hébergements|2471|4|3|non
33Ème Congres Cer|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
4Emes Rencontres Nationales Des Chefs De Service|44.850031|-0.570868|Hôtels / hébergements|2500|4|3|non
74 Centre De Sante|44.854566|-0.570888|Mairies / administrations|0|3|5|non
87Eme Exposition Canine Internationale|44.843016|-0.590765|Halls d'exposition|0|7|0|non
Afec|44.817065|-0.548823|Écoles / collèges / lycées|45|1|7|non
Aful Bordeaux Vauban|44.847681|-0.573964|Mairies / administrations|19|4|5|non
Auto Ecole  La Nouvelle 2 Ex Cer Dolphin'Ii|44.840573|-0.55311|Écoles / collèges / lycées|19|2|7|non
Auto Ecole M.M.I.V.|44.829234|-0.55878|Mairies / administrations|15|2|5|non
Auto-Ecole Soft Conduite Benauge Ex Cathy|44.841039|-0.548921|Écoles / collèges / lycées|10|3|7|non
Autotem|44.844713|-0.590541|Écoles / collèges / lycées|10|7|7|oui
Aux Cuirs De Boheme|44.838407|-0.574577|Centres commerciaux|0|5|2|non
Avis Location De Voitures|44.82194|-0.553941|Mairies / administrations|0|2|5|non
Bâtiment Multifonctionnel G1 Ilôt P4 - Magasin Lidl|44.835091|-0.566165|Centres commerciaux|383|3|2|non
Bibliotheque De La Cite Lumineuse|44.869044|-0.548023|Bibliothèques / médiathèques|120|4|1|non
Cabinet D'Orthophonistes|44.875309|-0.5524|Hôpitaux / cliniques|10|4|9|non
Cabinet D'Osteopathie|44.84675|-0.602586|Mairies / administrations|0|8|5|oui
Cabinet De Dentiste|44.833428|-0.56629|Mairies / administrations|8|4|5|non
Cabinet De Kinesitherapie|44.851546|-0.594463|Mairies / administrations|0|7|5|oui
Cabinet De Reeducation|44.833678|-0.602234|Mairies / administrations|0|8|5|oui
Cabinet Dentaire|44.860468|-0.609936|Mairies / administrations|0|8|5|oui
Cabinet Dentaire|44.826178|-0.593472|Mairies / administrations|17|7|5|oui
Cabinet Dentaire|44.845685|-0.578887|Mairies / administrations|0|5|5|non
Cabinet Dentaire|44.843669|-0.585409|Mairies / administrations|4|6|5|oui
Cabinet Dentaire|44.851584|-0.569077|Hôpitaux / cliniques|7|3|9|non
Cabinet Dentaire Cdbm (Voir 5-20-02559-000)|44.836967|-0.578304|Hôpitaux / cliniques|0|5|9|non
Cabinet Infirmier|44.834259|-0.610186|Mairies / administrations|0|8|5|oui
Cabinet Kinesitherapeute|44.835421|-0.582375|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.856929|-0.619298|Mairies / administrations|15|9|5|oui
Cabinet Medical|44.852318|-0.614618|Mairies / administrations|4|8|5|oui
Cabinet Medical|44.848586|-0.598572|Mairies / administrations|24|7|5|oui
Cabinet Medical|44.847477|-0.599854|Mairies / administrations|6|7|5|oui
Cabinet Medical|44.839052|-0.579607|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.82507|-0.577623|Mairies / administrations|50|6|5|oui
Cabinet Medical|44.842128|-0.575472|Centres commerciaux|0|5|2|non
Cabinet Medical|44.841582|-0.582477|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.824785|-0.611627|Mairies / administrations|10|8|5|oui
Cabinet Médical|44.814314|-0.565314|Hôpitaux / cliniques|4|5|9|non
Cabinet Medical|44.841217|-0.587081|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.833657|-0.580944|Mairies / administrations|19|6|5|oui
Cabinet Medical|44.845573|-0.594023|Mairies / administrations|0|7|5|oui
Cabinet Medical|44.837942|-0.604682|Mairies / administrations|0|8|5|oui
Cabinet Medical Balondrade|44.851184|-0.579052|Mairies / administrations|0|5|5|non
Cabinet Medical Chevillard|44.839174|-0.568989|Mairies / administrations|0|4|5|non
Cabinet Medical Dct Frappier|44.847296|-0.573054|Mairies / administrations|18|4|5|non
Cabinet Medical De La Bastide|44.860468|-0.609936|Mairies / administrations|10|8|5|oui
Cabinet Medical Docteur Nicolas|44.831837|-0.577436|Hôpitaux / cliniques|5|6|9|non
Cabinet Medical Dr Laverny|44.836666|-0.568359|Mairies / administrations|0|4|5|non
Cabinet Medical Dr. Bancaud|44.843894|-0.58155|Mairies / administrations|0|6|5|oui
Cabinet Medical Dr. Gerard|44.855171|-0.574062|Mairies / administrations|0|4|5|non
Cabinet Medical Jm Boulet|44.831709|-0.601392|Mairies / administrations|0|8|5|oui
Cabinet Medical M. Lafitte Et M. Gerard|44.816016|-0.574887|Mairies / administrations|8|6|5|oui
Cabinet Medical Mme Brousseaud|44.844875|-0.601139|Mairies / administrations|0|8|5|oui
Cafe Theatre Des Beaux Arts|44.830384|-0.559512|Salles de spectacle / conférences|90|2|4|non
Cafpi|44.864092|-0.557976|Mairies / administrations|19|2|5|non
Caisse D'Allocation Familiales|44.848135|-0.586677|Mairies / administrations|40|6|5|oui
Caisse D'Epargne Aquitaine Poitou Charentes Bordeaux Balguerie|44.859566|-0.565045|Mairies / administrations|0|2|5|non
Caisse D'Epargne Pey Berland|44.837846|-0.576153|Mairies / administrations|12|5|5|non
Caisse Locale Du Credit Mutuel Du Sud Ouest|44.841683|-0.601088|Mairies / administrations|16|8|5|oui
Californian Institute|44.846812|-0.578935|Écoles / collèges / lycées|15|5|7|non
Carrefour City|44.83667|-0.598585|Centres commerciaux|186|8|2|non
Carrefour City|44.813991|-0.573049|Centres commerciaux|151|6|2|non
Carrefour City|44.83863|-0.569634|Centres commerciaux|195|4|2|non
Carrefour City|44.853685|-0.571033|Centres commerciaux|87|3|2|non
Carrefour Market Bordeaux Cauderan : Dos General|44.861159|-0.634271|Centres commerciaux|1147|9|2|non
Caserne Boudet : Salle D'Examens|44.827169|-0.586451|Écoles / collèges / lycées|80|7|7|oui
Cash Cosmetic|44.856655|-0.604889|Centres commerciaux|180|8|2|non
Cc Les Passages Cmk : Magasin Celio Lot N° 15|44.829192|-0.599982|Centres commerciaux|30|8|2|non
Centre Car Life|44.835905|-0.582902|Centres commerciaux|30|6|2|non
Centre Cluny|44.860572|-0.588225|Écoles / collèges / lycées|378|6|7|oui
Centre Commercial Europe Du Gd Parc : Ilot J|44.859751|-0.582403|Centres commerciaux|0|5|2|non
Centre Commercial Grand Parc Ilot Counord Batiment 1 : Dos Gal|44.837058|-0.579199|Centres commerciaux|64|6|2|non
Centre D'Animation Bordeaux Sud|44.817149|-0.550367|Écoles / collèges / lycées|280|1|7|non
Centre D'Animation Social Et Culturel Bastide Benauge|44.844508|-0.543947|Salles de spectacle / conférences|410|4|4|non
Centre D'Enseignement|44.843133|-0.573058|Écoles / collèges / lycées|42|4|7|non
Centre D'Information Et D'Orientation De Bordeaux Nord|44.850462|-0.574845|Bibliothèques / médiathèques|16|4|1|non
Centre De Consultations|44.843211|-0.594839|Mairies / administrations|19|7|5|oui
Centre De Consultations Medicales|44.830253|-0.605881|Mairies / administrations|0|8|5|oui
Centre De Developpement Informatique, Scientifique Et De Prototypage|44.836373|-0.574294|Écoles / collèges / lycées|150|5|7|non
Centre De Formation I.F.2E|44.853948|-0.568341|Écoles / collèges / lycées|120|3|7|non
Centre De Formation Insermedia - Entree B|44.853792|-0.588511|Écoles / collèges / lycées|36|6|7|oui
Centre De Loisirs Des Jeunes De La Police Nationale|44.873383|-0.57091|Salles de spectacle / conférences|25|3|4|non
Centre De Paiement De La S.S.|44.820513|-0.568085|Mairies / administrations|10|5|5|non
Centre De Remise En Forme.|44.895639|-0.558849|Gymnases / sports couverts|155|5|6|non
Chambre Syndicale Des Artisans|44.824916|-0.561544|Mairies / administrations|3|3|5|non
Chartreuse St Andre : Salle Polyvalente Et Centre De Loisirs|44.858289|-0.626155|Salles de spectacle / conférences|234|9|4|non
Cite Administrative - Bät Provisoire Primo Accueil (Drfip, Dreal, Ddtm)|44.823212|-0.600281|Mairies / administrations|130|8|5|oui
Cite Mondiale Agence Manpower Randstadt|44.850121|-0.570878|Mairies / administrations|8|4|5|non
Cite Mondiale Systra|44.850031|-0.570868|Mairies / administrations|0|4|5|non
Clinique St Augustin:Bat Ares-Consultations|44.820154|-0.598235|Mairies / administrations|79|8|5|oui
Clinique St Augustin:Batiment H  Irm-Scanner|44.820154|-0.598235|Hôpitaux / cliniques|32|8|9|non
Clinique St Augustin:Centre Imagerie Fonctionnelle Et Parc De Stationnement|44.836475|-0.605426|Hôpitaux / cliniques|36|8|9|non
Club Espoir 33|44.860985|-0.559957|Hôpitaux / cliniques|0|1|9|non
Club Senior De Lussy-Centre Medico-Scolaire|44.840892|-0.607974|Salles de spectacle / conférences|80|8|4|non
Club Senior Jardin Public|44.856448|-0.572924|Salles de spectacle / conférences|78|4|4|non
Etude Malmezat Prat|44.85227|-0.613458|Mairies / administrations|0|8|5|oui
Evic France|44.852925|-0.593263|Mairies / administrations|117|7|5|oui
Faculte De Droit Annexe|44.836408|-0.578213|Écoles / collèges / lycées|120|5|7|non
Federation Des Oeuvres Laiques|44.847817|-0.573989|Salles de spectacle / conférences|80|4|4|non
Festival Des Basques A Bordeaux|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Festival Echo A Venir|44.847998|-0.573582|Salles de spectacle / conférences|1980|4|4|non
Fete Aid El Kebir|44.846983|-0.549041|Gymnases / sports couverts|260|3|6|non
Forum French Connect 30 Juin Au 2 Juillet 2013|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Foyer De La Doctrine Chretienne|44.831614|-0.569124|Salles de spectacle / conférences|77|4|4|non
Foyer Fraternel Annexe|44.850216|-0.576009|Écoles / collèges / lycées|0|5|7|non
Foyer Le Levain|44.833956|-0.575912|Salles de spectacle / conférences|92|5|4|non
Foyer Logement /Centre D'Accueil D'Urgence|44.828825|-0.585421|Salles de spectacle / conférences|80|6|4|non
Frans Bonhomme|44.844583|-0.588799|Centres commerciaux|15|6|2|non
G25 - Salle Commune|44.85946|-0.547289|Salles de spectacle / conférences|95|4|4|non
Gal Grands Hommes: Etal 19 L'Oeuf Ou La Poule|44.842816|-0.577589|Centres commerciaux|0|5|2|non
Gala De Boxe Du Cam Du 28 Février 2014|44.827524|-0.563006|Gymnases / sports couverts|200|3|6|non
Galerie Bordelaise : Boutique Minimi|44.84181|-0.573918|Centres commerciaux|15|5|2|non
Galerie Bordelaise : Magasin Liu.Jo|44.841247|-0.57421|Centres commerciaux|23|5|2|non
Galerie D'Exposition|44.839174|-0.568989|Halls d'exposition|29|4|0|non
Lycee Camille Jullian:Bat Musique-Chapelle - Bat O Et G|44.844575|-0.590137|Écoles / collèges / lycées|180|7|7|oui
Lycee Condorcet|44.858854|-0.577768|Écoles / collèges / lycées|860|5|7|non
Lycee Francois  Magendie:Site Walter Poupot|44.828521|-0.581705|Écoles / collèges / lycées|390|6|7|oui
Lyonnaise Des Eaux|44.849353|-0.587151|Mairies / administrations|0|6|5|oui
Magasin|44.835621|-0.565008|Centres commerciaux|115|3|2|non
Magasin|44.840357|-0.569404|Centres commerciaux|0|4|2|non
Magasin (Coque)|44.841738|-0.577384|Centres commerciaux|116|5|2|non
Magasin Alain Lagache|44.837782|-0.570003|Centres commerciaux|16|4|2|non
Magasin Audika|44.840259|-0.581143|Centres commerciaux|0|6|2|non
Magasin Benetton|44.84075|-0.579262|Centres commerciaux|147|5|2|non
Magasin Casino Shopping|44.830042|-0.57319|Centres commerciaux|254|5|2|non
Magasin Celio|44.839829|-0.574229|Centres commerciaux|250|5|2|non
Magasin Chacok|44.842452|-0.578448|Centres commerciaux|10|5|2|non
Magasin Cultura Ginko Ilot C2.2 Lot 1.01|44.878852|-0.570495|Centres commerciaux|2271|3|2|non
Magasin Darty - Restaurants Il Gusto Et Memphis Coffee|44.879032|-0.560236|Centres commerciaux|0|2|2|non
Magasin De Chaussures|44.828983|-0.564439|Centres commerciaux|19|3|2|non
Magasin De Fleurs|44.828983|-0.564439|Centres commerciaux|14|3|2|non
Magasin De Meubles (Mikaland)|44.860448|-0.559356|Centres commerciaux|110|2|2|non
Magasin De Vente (Coque)|44.841738|-0.577384|Centres commerciaux|0|5|2|non
Magasin Depret A Porter  Ex Parfumerie Elytis|44.836098|-0.573618|Centres commerciaux|62|5|2|non
Magasin Desigual|44.840838|-0.578253|Centres commerciaux|346|5|2|non
Magasin Eram|44.838717|-0.573922|Centres commerciaux|121|5|2|non
Magasin Eurodif|44.837475|-0.5742|Centres commerciaux|305|5|2|non
Magasin Foot Locker|44.84096|-0.575919|Centres commerciaux|63|5|2|non
Magasin Genevieve Lethu|44.842937|-0.579071|Centres commerciaux|83|5|2|non
Magasin Gerbeau Talon|44.838762|-0.575308|Centres commerciaux|16|5|2|non
Magasin Kiko Ex Oxbow|44.840455|-0.574332|Centres commerciaux|47|5|2|non
Magasin King Salons|44.876126|-0.559654|Centres commerciaux|96|2|2|non
Magasin Lancel|44.841763|-0.578037|Centres commerciaux|124|5|2|non
Magasin Le Petit Prince|44.852227|-0.539921|Centres commerciaux|10|5|2|non
Magasin Lidl|44.863686|-0.565551|Centres commerciaux|339|2|2|non
Magasin Marche Plus Mothes|44.828314|-0.568766|Centres commerciaux|176|4|2|non
Magasin Master Meubles|44.879032|-0.560236|Centres commerciaux|145|2|2|non
Magasin Napapijri|44.84073|-0.576139|Centres commerciaux|0|5|2|non
Magasin Orcade - Minelli|44.838995|-0.574093|Centres commerciaux|0|5|2|non
Magasin Passionata|44.841038|-0.575|Centres commerciaux|12|5|2|non
Magasin Paul Marius|44.839644|-0.572064|Centres commerciaux|0|4|2|non
Magasin Rodier|44.841703|-0.57883|Centres commerciaux|54|5|2|non
Magasin Scoregames|44.840894|-0.57758|Centres commerciaux|22|5|2|non
Magasin Sephora|44.83959|-0.574067|Centres commerciaux|349|5|2|non
Magasin Snipes (Ex Jules)|44.840638|-0.574362|Centres commerciaux|58|5|2|non
Magasin Stock O'Mani|44.823679|-0.613082|Centres commerciaux|993|9|2|non
Mairie De Quartier Bordeaux Maritime|44.852935|-0.594842|Mairies / administrations|35|7|5|oui
Maison De Couture|44.83635|-0.570529|Centres commerciaux|19|4|2|non
Maison De La Petite Enfance Armand Faulat|44.845841|-0.613293|Écoles / collèges / lycées|126|8|7|oui
Maison De Retraite Terre Negre : Johnston|44.85097|-0.592184|Maisons de retraite / handicapés|335|7|8|non
Maison Des Énergies Citoyennes|44.840747|-0.569569|Salles de spectacle / conférences|0|4|4|non
Maison Du Projet Bordeaux Bastide|44.845004|-0.541513|Mairies / administrations|108|5|5|non
Maison Et Decoration Pruilh|44.841522|-0.579935|Centres commerciaux|0|6|2|non
Makadam Fitness/Magasin Le Grand Panier Bio|44.859508|-0.565322|Centres commerciaux|872|2|2|non
"Mam ""En Route Pour L'Aventure"""|44.847096|-0.609157|Écoles / collèges / lycées|8|8|7|oui
Mam Les Coquin'Ours|44.851819|-0.624433|Écoles / collèges / lycées|12|9|7|oui
Mam Les Luciolles|44.837875|-0.568736|Écoles / collèges / lycées|8|4|7|non
Marché De Lerme - Les Serrages|44.847215|-0.584758|Salles de spectacle / conférences|20|6|4|non
Marche Des Capucins- Halle A-Banc 37 Ab|44.838714|-0.596208|Centres commerciaux|0|7|2|non
Marche Des Capucins-Halle A-Banc 18 Ab Th Beauvieux|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 3 B Boulangerie Bio|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 37 A B|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Marche Des Capucins-Halle A-Banc 4 Abc|44.830671|-0.567738|Centres commerciaux|0|4|2|non
Pause Café|44.842077|-0.578163|Centres commerciaux|12|5|2|non
Pavillon De La Mutualite|44.824291|-0.591294|Mairies / administrations|40|7|5|oui
Pavillon Du Projet Gare Saint Jean|44.847898|-0.61382|Salles de spectacle / conférences|23|8|4|non
Pc Regulation De La Circulation|44.825362|-0.588194|Mairies / administrations|30|7|5|oui
Pegast Restauration Rapide|44.844784|-0.577787|Centres commerciaux|19|5|2|non
People Shoes|44.833829|-0.57312|Centres commerciaux|14|5|2|non
Pharmacie|44.823299|-0.585838|Centres commerciaux|0|7|2|non
Pharmacie Pasteur|44.832963|-0.573867|Mairies / administrations|15|5|5|non
Pharmarcie De L'Yser|44.828679|-0.568386|Mairies / administrations|0|4|5|non
Piscine Du Grand Parc|44.857415|-0.579847|Gymnases / sports couverts|1030|5|6|non
Pitchoun' : Batiment Provisoire|44.850208|-0.6055|Écoles / collèges / lycées|24|8|7|oui
Pole Universitaire De Sciences De Gestion|44.845641|-0.557724|Écoles / collèges / lycées|3004|1|7|non
Polyclinique Bx Nord:Batiment L|44.863979|-0.578768|Hôpitaux / cliniques|498|5|9|non
R.C.Automobile|44.844308|-0.553648|Centres commerciaux|11|2|2|non
R.P.A. Et Club Senior Buchou|44.821948|-0.565356|Salles de spectacle / conférences|70|4|4|non
Réhabilitation Immeuble|44.854121|-0.566224|Mairies / administrations|382|2|5|non
Residence Autonomie  - Lot A7.2 - Ginko|44.831923|-0.60073|Salles de spectacle / conférences|0|8|4|non
Residence Etudiants Ex Solar Espagnol|44.822767|-0.576002|Salles de spectacle / conférences|0|6|4|non
Residence Hoteliere Ecole De La Magistrature|44.833679|-0.569653|Hôtels / hébergements|132|4|3|non
Residence Hoteliere Edouard Vaillant|44.861962|-0.559357|Hôtels / hébergements|275|1|3|non
Residence Saint James Parc|44.850183|-0.604769|Mairies / administrations|19|8|5|oui
Residence-Service Les Hesperides|44.839313|-0.577495|Salles de spectacle / conférences|0|5|4|non
Restaurant Garopapilles (Ex-Sci Carlina)|44.841927|-0.582739|Centres commerciaux|0|6|2|non
Salon Ce Bordeaux|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon De Coiffure|44.853126|-0.569783|Centres commerciaux|0|3|2|non
Salon De Coiffure Camille Albane|44.837747|-0.575756|Centres commerciaux|0|5|2|non
Salon De Coiffure Desings|44.848573|-0.59823|Centres commerciaux|0|7|2|non
Salon De Coiffure Stephanie Cordon|44.832791|-0.606177|Mairies / administrations|0|8|5|oui
Salon De L'Apprentissage, De L'Alternance Et Des Formations Artistiques|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon De L'Immobilier 5, 6 Et 7/04/2013|44.852746|-0.566354|Halls d'exposition|5619|2|0|non
Salon Du Mariage|46.327502|-0.471609|Salles de spectacle / conférences|6141|9|4|non
Salon Eropolis International|44.829192|-0.599982|Halls d'exposition|0|8|0|non
Salon Fans De Briques Lego 29 Et 30 Novembre 2014|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon France Ce Bordeaux Du 5 Au 6 Avril 2018|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Hydro Power|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Salon Les Ateliers Du Commerce|44.842187|-0.571079|Halls d'exposition|500|4|0|non
Salon Naval Meetings 13 Et 14 Novembre 2013|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Salon Ob'Art|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Ob'Art De Bordeaux 2016|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
"Salon Professionnel Elior France  ""Road Show"""|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Scan|44.872645|-0.571176|Salles de spectacle / conférences|380|3|4|non
Salon Sidj Joueclub|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Vintage De Bordeaux|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salons Ce|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salons L'Etudiant|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Samu Social|44.829681|-0.567135|Hôtels / hébergements|7|4|3|non
Sandro|44.84258|-0.577424|Centres commerciaux|169|5|2|non
Sarl Cephee|44.841233|-0.559888|Centres commerciaux|5|1|2|non
Sarl Planete Surfer'S Shop|44.839948|-0.579536|Centres commerciaux|0|5|2|non
Sarl Warhammer|44.836826|-0.574655|Centres commerciaux|0|5|2|non
Sas Yaal|44.832147|-0.570327|Mairies / administrations|17|4|5|non
Satnam Club - Salle De Yoga|44.839908|-0.578133|Gymnases / sports couverts|40|5|6|non
Satnaw Club Ex-Cabinet De Kinesitherapie Dr. David|44.839908|-0.578133|Mairies / administrations|5|5|5|non
Sccm Bordeaux Mga|44.848435|-0.571142|Mairies / administrations|0|4|5|non
Sci Hoeu|44.838737|-0.61502|Mairies / administrations|10|8|5|oui
Sci Le Jardin Des Delices|44.828693|-0.583256|Mairies / administrations|20|6|5|oui
Sci Les Freres Lumieres : Commerce 1|44.858289|-0.626155|Centres commerciaux|12|9|2|non
Sci Soins Mandron|44.856684|-0.585995|Mairies / administrations|8|6|5|oui
Scm Cab 51 Cabinet Medical|44.840946|-0.576968|Mairies / administrations|0|5|5|non
Scp Aurientis-Mourgues|44.840617|-0.587974|Mairies / administrations|0|6|5|oui
Secrets De Chefs|44.845898|-0.58124|Écoles / collèges / lycées|12|6|7|oui
Semaine Digitale|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Service Local De Psychologie Appliquee|44.853729|-0.573586|Mairies / administrations|15|4|5|non
So Evenements|44.855285|-0.588633|Salles de spectacle / conférences|600|6|4|non
Soccer Park Bordeaux|44.879315|-0.559229|Gymnases / sports couverts|187|2|6|non
Societe Dotsafe|44.859998|-0.556835|Mairies / administrations|0|2|5|non
Societe Generale|44.841849|-0.576869|Mairies / administrations|79|5|5|non
Societe Generale (Dossier Annule  Voir 5-20)|44.832194|-0.609534|Mairies / administrations|0|8|5|oui
Square Habitat|44.822637|-0.581044|Mairies / administrations|0|6|5|oui
Stade Velodrome (Stadium)|44.903561|-0.574971|Gymnases / sports couverts|6013|7|6|oui
Start Immo|44.840443|-0.553221|Centres commerciaux|0|2|2|non
Ste Marie Bastide Elementaire|44.843073|-0.552162|Écoles / collèges / lycées|280|2|7|non
Strategies Locales Office|44.822357|-0.593716|Mairies / administrations|12|7|5|oui
Studio Clin D'Oeil|44.843044|-0.572311|Centres commerciaux|17|4|2|non
Studio De Danse|44.841789|-0.556552|Écoles / collèges / lycées|40|1|7|non
Sud Alliance|44.843924|-0.575372|Mairies / administrations|0|5|5|non
Sud-Ouest - Centre D'Impression - Salle De Seminaire|44.840747|-0.569569|Salles de spectacle / conférences|124|4|4|non
Superette Petit Casino|44.822188|-0.581832|Centres commerciaux|129|6|2|non
Supermarche Aldi|44.864877|-0.563241|Centres commerciaux|340|1|2|non
Tabac Le Rohan|44.836514|-0.575921|Centres commerciaux|0|5|2|non
Tabac Loto De La Victoire|44.831187|-0.572399|Centres commerciaux|15|5|2|non
Tabac Presse|44.832586|-0.611954|Centres commerciaux|0|8|2|non
Tabac Presse Brethenoux|44.827473|-0.56911|Centres commerciaux|10|4|2|non
Tabac Presse Saint Genes|44.821581|-0.582445|Centres commerciaux|19|7|2|non
Tabac Saint Genez Presse|44.838997|-0.571916|Centres commerciaux|9|4|2|non
Tendancie|44.840727|-0.57954|Centres commerciaux|0|5|2|non
