nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
Bureaux Sas Roquelor|44.842583|-0.595258|Mairies / administrations|0|10.27|10.14|
C.C.Auchan Lac :  Pharmacie Du Mail|44.88067|-0.570246|Centres commerciaux|70|3.59|2.79|
C.C.Auchan Lac: La Chaise Longue|44.88067|-0.570246|Centres commerciaux|26|3.59|2.79|
C.C.Auchan Lac: Louis Pion|44.88067|-0.570246|Centres commerciaux|5|3.59|2.79|
C.C.Leclerc St Louis: Pressing|44.862954|-0.567368|Centres commerciaux|0|4.0|4.3|
C.C.Les Bastides: Locaux Du Conseil General|44.843955|-0.542428|Mairies / administrations|44|3.61|3.29|Bleu
C.C.Les Bastides: Poste|44.843955|-0.542428|Mairies / administrations|15|3.61|3.29|Bleu
C.C.Meriadeck: Boutique Okaidi|44.837959|-0.584904|Centres commerciaux|24|9.19|8.56|
C.C.Meriadeck: Hema (Ex Maisons Du Monde)|44.837959|-0.584904|Centres commerciaux|0|9.19|8.56|
C.C.St Christoly: Bruno Flaujac Cheveux Et Barbes (Ex Les Delices Du Bain)|44.839286|-0.576552|Centres commerciaux|4|7.3|6.96|
C.C.St Christoly: Cup N Cake|44.839286|-0.576552|Centres commerciaux|8|7.3|6.96|
C.C.St Christoly: Dab Bnp Paribas|44.839286|-0.576552|Centres commerciaux|0|7.3|6.96|
C.F.A Lycee G Eiffel|44.829423|-0.562416|Écoles / collèges / lycées|250|7.2|7.0|
C.F.P.A.: Batiments  M Et N|44.84602|-0.621423|Écoles / collèges / lycées|56|26.27|27.24|
C.F.P.A.: Batiments F.G.H.I.J|44.84602|-0.621423|Écoles / collèges / lycées|126|26.27|27.24|
C.M.B.T.P.|44.829252|-0.56407|Écoles / collèges / lycées|28|9.29|9.43|
Cabinet Cg Avocats|44.831956|-0.600026|Mairies / administrations|0|12.18|12.9|
Cabinet Coubris Courtois & Associes|44.862132|-0.587876|Mairies / administrations|0|7.6|8.0|
Cabinet D'Avocat Monique Van Der Motte|44.842597|-0.575696|Mairies / administrations|0|12.38|12.59|
Cabinet D'Avocats|44.838832|-0.574539|Mairies / administrations|0|7.33|7.37|
Cabinet D'Avocats|44.834879|-0.577658|Mairies / administrations|3|13.5|13.79|
Cabinet D'Avocats|44.835984|-0.582627|Mairies / administrations|15|9.19|8.18|
Cabinet D'Expert Comptable Bernardin|44.84139|-0.55506|Mairies / administrations|2|3.82|3.17|Bleu
Groupe  Scolaire Anatole France|44.83855|-0.582156|Écoles / collèges / lycées|436|9.37|9.66|
Groupe Horaire|44.837879|-0.575324|Centres commerciaux|0|8.1|8.21|
Groupe Scolaire Bassins À Flots N°1|44.850221|-0.59176|Écoles / collèges / lycées|510|13.69|12.26|
Groupe Scolaire Paul Bert Maternelle|44.836187|-0.574381|Écoles / collèges / lycées|99|9.3|9.39|
Groupe Scolaire Saint Genes:Bat Lycee Professionnel|44.824956|-0.581336|Écoles / collèges / lycées|389|15.63|16.03|
Groupe Scolaire Saint Genes:Foyer|44.824956|-0.581336|Écoles / collèges / lycées|25|15.63|16.03|
Groupe Scolaire Saint Genes:Salle Lefort|44.824956|-0.581336|Gymnases / sports couverts|125|15.63|16.03|
Groupe Scolaire Thiers Maternelle|44.850104|-0.543403|Écoles / collèges / lycées|79|4.19|4.4|Bleu clair
Groupement D'Etablissement Sci Nord Aquitaine|44.84039|-0.569416|Gymnases / sports couverts|907|5.4|5.12|
Groupement D'Établissements|44.831503|-0.575303|Gymnases / sports couverts|205|14.79|15.39|
Groupement D'Etablissements De La Cite Mondiale|44.849752|-0.570368|Écoles / collèges / lycées|314|5.38|5.29|
Gymnase Brun|44.816974|-0.57401|Gymnases / sports couverts|350|15.54|15.32|
Gymnase Nelson Paillou|44.823217|-0.573529|Gymnases / sports couverts|652|14.0|14.75|
Hall D'Expositions|44.876629|-0.553099|Halls d'exposition|0|3.59|2.96|Rouge urbanise
Halle Debat-Ponsan|44.84039|-0.569416|Centres commerciaux|0|5.4|5.12|
Halle Debat-Ponsan  Bat B  Bureaux|44.84039|-0.569416|Mairies / administrations|198|5.4|5.12|
Halte Garderie|44.852282|-0.572488|Écoles / collèges / lycées|19|4.07|4.37|
Harmonie Mutuelle|44.837529|-0.576064|Mairies / administrations|8|8.91|8.78|
Hashtag|44.837177|-0.572651|Centres commerciaux|22|9.2|9.5|
Hors Piste|44.853995|-0.566388|Gymnases / sports couverts|179|4.64|4.8|Bleu
Hotel 4 Etoiles|44.83482|-0.580601|Hôtels / hébergements|1109|11.86|12.1|
Hotel Burdigala|44.839803|-0.586772|Hôtels / hébergements|517|9.19|8.78|
Hotel Burdigala : Echoppe|44.839964|-0.587285|Salles de spectacle / conférences|175|9.22|9.24|
Hotel De Poissac Rectorat De Bordeaux|44.837568|-0.581939|Salles de spectacle / conférences|0|9.19|9.67|
Hotel De Region|44.836539|-0.589206|Mairies / administrations|459|12.15|11.45|
Hotel De Tourisme Mama Shelter|44.8399|-0.577424|Hôtels / hébergements|1050|9.12|8.74|
Hotel Des 4 Soeurs|44.843335|-0.574303|Hôtels / hébergements|60|10.57|10.72|
Hotel Du Centre|44.841408|-0.577998|Hôtels / hébergements|30|14.92|14.58|
Hotel Du Perigord|44.832573|-0.574099|Hôtels / hébergements|25|13.51|13.84|
Hotel Du Theatre|44.841781|-0.574264|Hôtels / hébergements|40|11.55|11.98|
Hotel Grill Campanile|44.889074|-0.563505|Hôtels / hébergements|435|3.79|4.16|
Hotel La Tour Intendance|44.841239|-0.579634|Hôtels / hébergements|40|15.63|16.2|
Hotel Meuble Lafontaine|44.827039|-0.570605|Hôtels / hébergements|0|13.07|12.85|
Hotel Regina|44.825383|-0.55739|Hôtels / hébergements|80|6.67|7.02|
Hotel Restaurant Méditerranée|44.824669|-0.56021|Hôtels / hébergements|53|10.99|10.71|
Hotel Royal Medoc|44.844693|-0.576124|Hôtels / hébergements|90|10.04|10.1|
I.N.S.E.R.M. Institut F.Magendie|44.838137|-0.622801|Écoles / collèges / lycées|0|16.0|18.0|
I.T.E.C.H.|44.848963|-0.573202|Écoles / collèges / lycées|98|5.59|5.17|
I.T.E.P. Liard Le Porz - Bât Accueil, Bât Sessad, Bât Central, Chapelle, Maturation|44.822002|-0.582619|Salles de spectacle / conférences|190|17.93|18.87|
Ilot Lucien Faure C5 - Lf1 Commerce 2|44.835154|-0.567124|Centres commerciaux|83|10.29|10.33|
Immeuble|44.84439|-0.576022|Mairies / administrations|0|10.38|10.3|
Immeuble : Cabinet D'Assurance|44.844414|-0.604934|Mairies / administrations|10|13.83|13.69|
Immeuble Bureaux/Cabinets Medicaux|44.82819|-0.611511|Mairies / administrations|55|18.18|18.6|
Immeuble Cogedim Paul Mateu : Commerce 1|44.84791|-0.547771|Centres commerciaux|100|4.09|4.17|Bleu clair
Immeuble De Bureau|44.824718|-0.584723|Mairies / administrations|2|18.06|18.06|
Immeuble De Bureaux|44.843271|-0.578548|Mairies / administrations|80|13.76|13.47|
Immeuble De Bureaux|44.84728|-0.594951|Mairies / administrations|0|12.78|12.78|
Immeuble De Bureaux|44.868467|-0.548147|Mairies / administrations|19|4.4|4.47|Rouge urbanise
Immeuble De Bureaux ( Bat 3 ).Point Centre.|44.833175|-0.597813|Mairies / administrations|86|10.82|10.53|
Immeuble De La Poste : Banque Postale Espace Entreprises|44.839352|-0.583657|Mairies / administrations|18|10.1|10.21|
Immeuble De Yrigoyen Pernod|44.843437|-0.574322|Salles de spectacle / conférences|295|10.57|10.64|
Immeuble Le Concorde Esmi-Brassart|44.857923|-0.559733|Écoles / collèges / lycées|90|4.8|4.69|
Immeuble Le G5 - Bureau B5|44.835091|-0.566165|Mairies / administrations|10|7.55|8.58|
Immeuble Le Prisme|44.835731|-0.58825|Mairies / administrations|125|9.19|8.8|
Immeuble Managers Saint Jean|44.82929|-0.555105|Mairies / administrations|66|4.84|4.46|Bande de precaution
Immeubles De Bureaux - Zac Saint Jean Belcier|44.829974|-0.581148|Mairies / administrations|10|13.72|13.6|
Immeubles La Marjolaine : Dossier General|44.858372|-0.574765|Centres commerciaux|0|3.59|2.9|
Impact Fight Night 4 Du 17 Mai 2014|44.862132|-0.587876|Gymnases / sports couverts|300|7.6|8.0|
Imprimerie Demarq|44.836751|-0.574886|Mairies / administrations|0|9.29|9.48|
"Institut De Soins "" Le Spa Au Masculin"""|44.852328|-0.570722|Mairies / administrations|10|4.19|4.09|
Institut Superieur D'Optique Ex Iseg|44.847816|-0.583515|Écoles / collèges / lycées|199|9.49|9.33|
Itep Stehelin: Salle Polyvalente|44.844737|-0.608021|Écoles / collèges / lycées|0|16.59|16.6|
La Barbe De Monsieur|44.8424|-0.581435|Centres commerciaux|17|13.42|12.74|
Les Delices Du Mitron|44.841981|-0.580084|Centres commerciaux|30|15.63|16.03|
Les Delices Du Mitron|44.841213|-0.572907|Centres commerciaux|19|8.68|9.09|
Les Francas D'Aquitaine|44.840154|-0.547774|Mairies / administrations|2|3.61|3.4|Bleu
Les Jardins Des Quais : H 17 Dos Gen|44.8604|-0.555823|Centres commerciaux|0|4.92|4.8|Bleu
Les Portes De Cauderan : Pharmacie Et Cabinet Medical|44.842724|-0.608604|Mairies / administrations|379|15.84|15.86|
Les Terrasses De Thiers : Commerce|44.8449|-0.551888|Centres commerciaux|9|3.87|3.66|Bleu
Local Associatif - Conciergerie - Residence Jeunes Actifs - Ilot Casteja|44.843521|-0.583398|Salles de spectacle / conférences|0|10.12|11.14|
Local Clubs Boulistes Bordelais|44.875849|-0.549122|Salles de spectacle / conférences|195|4.27|4.4|Bleu
Local Commercial|44.832587|-0.612389|Centres commerciaux|19|19.56|19.41|
Local Commercial|44.84665|-0.597832|Centres commerciaux|0|11.44|10.99|
Local Commercial|44.841427|-0.622177|Centres commerciaux|13|18.89|21.81|
Local Commercial - Bassins A Flots - Ilot Tam Tam - Lot E|44.832674|-0.581669|Centres commerciaux|19|12.55|12.95|
Local Commercial - Voir 5-20-00524-001 § 002 -|44.831413|-0.598777|Centres commerciaux|100|14.38|14.53|
Local Commercial 2|44.833866|-0.571061|Centres commerciaux|0|12.92|12.69|
Local Commercial 3 Bassins A Flots Ilot B3 Lot 4|44.822742|-0.597104|Centres commerciaux|54|21.2|20.98|
Local Commercial B & L Associes|44.834656|-0.574398|Centres commerciaux|77|12.0|12.22|
Local Commercial Sarl Made In|44.853764|-0.569643|Centres commerciaux|26|4.77|4.76|
Local Commercial Sci Sussu|44.849517|-0.574999|Centres commerciaux|0|4.96|4.82|
Local Commercial Tustal|44.838501|-0.574438|Centres commerciaux|0|8.04|8.65|
Local Coque 02 - Quartier Armagnac Sud - Ilot 8.12|44.846704|-0.598669|Centres commerciaux|64|11.81|11.69|
Local D'Activites N°2|44.82502|-0.576796|Centres commerciaux|0|13.99|13.76|
Local D'Activites Rue Henri Dunant|44.832953|-0.579575|Mairies / administrations|0|14.48|13.82|
Local D'Expositions Commerciales|44.829703|-0.584744|Centres commerciaux|17|14.59|14.26|
Local Jeunes Science|44.81623|-0.555435|Écoles / collèges / lycées|70|4.98|4.76|Bleu
Local Tailleur Jacques Naroyan|44.8425|-0.579013|Centres commerciaux|12|15.43|15.63|
Locaux Associatifs|44.823595|-0.551617|Écoles / collèges / lycées|30|5.15|4.95|Bleu
Locaux C.G.F.T.E.|44.837536|-0.588245|Mairies / administrations|19|10.38|10.28|
Locaux Commerciaux - Gironde Habitat -|44.822709|-0.552729|Centres commerciaux|0|5.57|5.62|
Locaux Evollis|44.836711|-0.581229|Mairies / administrations|0|9.25|9.52|
Loto Du 13 Fevrier 2016|44.816974|-0.57401|Gymnases / sports couverts|350|15.54|15.32|
Central Hostel|44.838493|-0.574273|Hôtels / hébergements|191|8.04|8.91|
Patisserie Antoine|44.852849|-0.573257|Centres commerciaux|55|4.07|3.73|
Sarl Phenix 314 (Local Commercial)|44.835066|-0.566689|Centres commerciaux|0|10.23|9.67|
30 Ans De La Maison De Quartier Des Jsa|44.831769|-0.610832|Gymnases / sports couverts|1000|20.09|19.92|
30Eme Congres Jules Gonin|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
45E Congres De La Federation Des Promoteurs Immobiliers|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Agence De La  Poste Fondaudege Agence Provisoire.|44.850926|-0.586395|Mairies / administrations|8|9.0|9.7|
Agence De La Francophonie|44.847953|-0.571068|Bibliothèques / médiathèques|80|5.68|5.28|
Agence De La Poste|44.840913|-0.59019|Mairies / administrations|0|10.69|10.51|
Agence De La Poste Bordeaux St Jean|44.853685|-0.571033|Mairies / administrations|18|4.56|4.41|
Agence De La Poste Gambetta|44.841731|-0.580547|Mairies / administrations|19|15.87|16.42|
Agence De Voyages Thomascook|44.844259|-0.576987|Mairies / administrations|8|10.4|10.88|
Agence Des Docks|44.839893|-0.56935|Mairies / administrations|0|4.99|4.43|
Agence Immobiliere|44.84391|-0.572214|Mairies / administrations|4|7.01|7.35|
Agence Immobiliere - Stephane Plaza Immobilier|44.842223|-0.571821|Mairies / administrations|8|7.06|7.24|
Agence Landes Mutualité|44.842462|-0.555866|Mairies / administrations|15|4.19|4.19|Bleu
Agence Locale De L'Anpe Furtado|44.825182|-0.561955|Centres commerciaux|71|9.49|9.45|
Agence Matmut Gallieni|44.824997|-0.590119|Mairies / administrations|19|20.54|19.86|
Agence Notariale Gillain|44.843077|-0.571095|Mairies / administrations|19|6.3|6.09|
Agence Orpi|44.847456|-0.581087|Mairies / administrations|0|7.68|7.88|
Agence Pichet Immobilier|44.823259|-0.608709|Mairies / administrations|0|12.05|10.69|
Agences Bnp Et Gmf|44.83705|-0.581224|Mairies / administrations|0|9.19|9.31|
Agora Conduite|44.841546|-0.6205|Salles de spectacle / conférences|15|18.89|19.1|
Alienor Conduite Ex Auto Ecole Bieri|44.834919|-0.570691|Salles de spectacle / conférences|17|12.58|13.07|
Amenagements Pour Manifestations Temporaires|44.843521|-0.583398|Salles de spectacle / conférences|30|10.12|11.14|
Antenne De Dialyse Aurad Aquitaine|44.838719|-0.589434|Hôpitaux / cliniques|10|11.24|11.01|
Apajh Gironde|44.849585|-0.596781|Mairies / administrations|0|14.1|13.89|
Appart Hotel Citadines Centre Meriadeck, Bureaux Sofap|44.836622|-0.584329|Mairies / administrations|0|9.19|8.19|
Assises De L Energie Du 27 Au 29 Janvier 2015|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Association Mana|44.829882|-0.573324|Mairies / administrations|0|14.56|14.5|
Association Pour La Readaptation Et L'Integration|44.853473|-0.541717|Mairies / administrations|14|4.0|4.26|Bleu clair
Attijariwafa Bank Europe|44.835739|-0.568311|Mairies / administrations|13|11.31|11.04|
Auto Ecole Goncourt|44.8376|-0.574322|Mairies / administrations|19|8.04|7.85|
Auto-Ecole City Zen|44.842423|-0.622533|Mairies / administrations|0|20.09|21.61|
Bio C'Bon|44.851955|-0.571149|Centres commerciaux|100|4.07|4.0|
Bio C'Bon Ex : Franprix|44.835862|-0.580949|Centres commerciaux|190|9.5|10.54|
Bordeaux Ynov Campus Annexe|44.856355|-0.568436|Mairies / administrations|19|3.92|3.5|
Boulangerie Ben Smaini|44.843603|-0.571865|Centres commerciaux|0|6.89|7.05|
Boulangerie Patisserie Sarl Dime|44.862132|-0.587876|Centres commerciaux|10|7.6|8.0|
Boulodrome|44.812717|-0.559791|Gymnases / sports couverts|0|9.65|12.01|
Boutique Aigle|44.842083|-0.576071|Centres commerciaux|45|13.63|12.63|
Boutique Cos|44.840992|-0.576601|Centres commerciaux|265|13.95|15.05|
Boutique Geox|44.839242|-0.574009|Centres commerciaux|46|7.02|7.09|
Boutique Linvosges|44.839547|-0.578202|Centres commerciaux|42|8.61|10.01|
Boutique Ludivine Passion|44.840723|-0.57873|Centres commerciaux|0|13.95|14.04|
Boutique Maisons Du Monde|44.836239|-0.573518|Centres commerciaux|4|9.3|9.3|
Boutique Marionnaud|44.841961|-0.575376|Centres commerciaux|60|12.74|12.93|
Boutique Mornier|44.842458|-0.578483|Centres commerciaux|5|15.43|15.38|
Boutique Paule Ka|44.856482|-0.564888|Centres commerciaux|43|4.69|4.88|Bleu
Boutique Rezane|44.822504|-0.559671|Centres commerciaux|0|10.87|10.64|
Boutique Tbs|44.837443|-0.573839|Centres commerciaux|84|8.14|7.59|
Boutiques|44.844564|-0.610046|Centres commerciaux|42|17.64|17.13|
Bouygues Immobilier|44.852807|-0.580379|Mairies / administrations|28|4.5|4.57|
Boxing Club Bordelais|44.814086|-0.55687|Gymnases / sports couverts|19|5.52|5.37|
Bureau De Vote Malleret|44.848645|-0.585987|Gymnases / sports couverts|199|9.78|10.1|
Bureaux|44.846226|-0.576093|Mairies / administrations|0|8.01|8.06|
Bureaux|44.852791|-0.573293|Mairies / administrations|0|4.07|3.79|
Bureaux Cidff|44.847192|-0.585808|Mairies / administrations|6|11.22|11.19|
Bureaux Et Logements Jardin Public|44.853632|-0.574836|Mairies / administrations|88|3.97|3.7|
Bureaux In Cite|44.835162|-0.571061|Mairies / administrations|11|12.58|13.47|
Bureaux Residence Novaparc Site Du Petit Trianon|44.843016|-0.590765|Mairies / administrations|15|9.38|8.71|
C.A.D.|44.836581|-0.566395|Centres commerciaux|14|6.48|6.14|
C.C. Leclerc Saint Louis - Toilettage Canin|44.862954|-0.567368|Centres commerciaux|12|4.0|4.3|
C.C.Auchan Lac : Bnp Paribas Dab|44.88067|-0.570246|Mairies / administrations|0|3.59|2.79|
C.C.Auchan Lac : Boutique Nocibe|44.88067|-0.570246|Centres commerciaux|86|3.59|2.79|
C.C.Auchan Lac : Kaporal|44.88067|-0.570246|Centres commerciaux|17|3.59|2.79|
C.C.Auchan Lac: Bijouterie Boyer|44.88067|-0.570246|Centres commerciaux|21|3.59|2.79|
C.C.Auchan Lac: Caneles Baillardran|44.88067|-0.570246|Centres commerciaux|3|3.59|2.79|
C.C.Auchan Lac: Leonidas|44.88067|-0.570246|Centres commerciaux|5|3.59|2.79|
C.C.Auchan Lac: Lino|44.88067|-0.570246|Centres commerciaux|15|3.59|2.79|
C.C.Leclerc St Louis: Mag Presse|44.862954|-0.567368|Centres commerciaux|10|4.0|4.3|
C.C.Les Bastides: Kinesitherapeute|44.843955|-0.542428|Mairies / administrations|8|3.61|3.29|Bleu
C.C.Les Bastides: Pause Coiffure|44.843955|-0.542428|Centres commerciaux|27|3.61|3.29|Bleu
C.C.Les Bastides: Supermarche Auchan  La Benauge-Pharmacie-Kine|44.843955|-0.542428|Centres commerciaux|498|3.61|3.29|Bleu
C.C.Les Bastides: Toute La Presse|44.843955|-0.542428|Centres commerciaux|47|3.61|3.29|Bleu
C.C.Meriadeck:  Ad'Hauc Ex Resonances|44.852604|-0.57636|Centres commerciaux|241|4.36|4.3|
C.C.Meriadeck: Auchan ( M72-94 A Et D)|44.846902|-0.595528|Centres commerciaux|5048|12.3|12.14|
C.C.Meriadeck: Boutique New Yorker|44.839965|-0.583197|Centres commerciaux|0|12.24|12.95|
C.C.Meriadeck: Kiosque Accueil|44.852604|-0.57636|Centres commerciaux|0|4.36|4.3|
C.C.Meriadeck: Kiosque Yogurt Factory|44.837959|-0.584904|Centres commerciaux|41|9.19|8.56|
C.C.Meriadeck: Parfumerie Ambre-Marionnaud|44.852604|-0.57636|Centres commerciaux|16|4.36|4.3|
C.C.Meriadeck: Promovacances (Ex-Louis Pion)|44.852604|-0.57636|Centres commerciaux|5|4.36|4.3|
C.C.St Christoly:|44.839286|-0.576552|Centres commerciaux|17|7.3|6.96|
C.C.St Christoly: Dos General|44.839286|-0.576552|Centres commerciaux|2559|7.3|6.96|
C.C.St Christoly: Fabio Salsa|44.839286|-0.576552|Centres commerciaux|0|7.3|6.96|
C.C.St Christoly: Monoprix|44.839286|-0.576552|Centres commerciaux|1069|7.3|6.96|
C.C.St Christoly: Naturalia|44.839286|-0.576552|Centres commerciaux|0|7.3|6.96|
C.E.S.D.A. Richard Chapon : Batiment B|44.843006|-0.598178|Maisons de retraite / handicapés|241|13.24|13.64|
C.F.P.A.: Batiment E|44.84602|-0.621423|Écoles / collèges / lycées|181|26.27|27.24|
C.F.P.A.: Batiments P1 Et P2|44.845964|-0.623913|Écoles / collèges / lycées|56|26.27|28.73|
C.F.P.A.: Batiments T - U - S1|44.845964|-0.623913|Écoles / collèges / lycées|14|26.27|28.73|
C.R.O.U.S.|44.851257|-0.577109|Mairies / administrations|84|4.51|4.4|
Cabinet D'Architecte|44.853816|-0.574722|Mairies / administrations|4|3.97|3.7|
Cabinet D'Audiologie|44.845339|-0.577114|Mairies / administrations|8|9.51|9.53|
Cabinet D'Avocats Pastor-Brunet|44.840121|-0.580854|Mairies / administrations|0|14.96|14.16|
Cabinet D'Infirmier|44.87659|-0.550805|Mairies / administrations|1|3.59|3.89|Bleu
Cabinet D'Orthodontie|44.840514|-0.585867|Centres commerciaux|13|11.48|11.21|
Cabinet D'Orthophonie Dr. Thiriet|44.841077|-0.55468|Mairies / administrations|0|3.82|3.55|Bleu
Cabinet D'Orthophoniste Et De Psychologue|44.852222|-0.576027|Mairies / administrations|0|4.36|4.21|
Cabinet De Juristes|44.847187|-0.579333|Mairies / administrations|0|6.79|6.13|
Cabinet De Kine|44.822755|-0.580522|Mairies / administrations|0|15.71|15.29|
Cabinet De Kinesitherapeutre|44.853685|-0.571033|Mairies / administrations|0|4.56|4.41|
Cabinet De Kinesitherapie|44.827033|-0.561577|Mairies / administrations|5|7.35|7.7|
Cabinet De Kinesitherapie|44.858496|-0.624219|Mairies / administrations|16|25.47|32.5|
Cabinet De Kinesitherapie|44.853346|-0.575849|Mairies / administrations|0|4.12|3.9|
Cabinet De Kinésithérapie|44.854028|-0.586328|Mairies / administrations|8|4.71|4.89|
Cabinet De Lerme|44.847598|-0.586208|Mairies / administrations|0|11.24|11.09|
Cabinet De Pedicurie Et Podologie|44.850014|-0.586495|Mairies / administrations|5|9.24|9.22|
Cabinet De Psychologue Clinicienne|44.840903|-0.576585|Mairies / administrations|0|12.47|15.58|
Cabinet De Reeducation Paris - Berton - Thepenier|44.849802|-0.575253|Mairies / administrations|4|5.02|5.02|
Cabinet Dentaire|44.837839|-0.592607|Hôpitaux / cliniques|0|12.09|12.04|
Cabinet Dentaire|44.843894|-0.58155|Mairies / administrations|0|11.0|10.66|
Cabinet Dentaire|44.813631|-0.565173|Mairies / administrations|8|8.52|8.28|
Cabinet Dentaire|44.856458|-0.591338|Mairies / administrations|0|12.39|12.39|
Cabinet Dentaire|44.823564|-0.582098|Mairies / administrations|8|16.93|17.25|
Cabinet Dentaire|44.832162|-0.578233|Mairies / administrations|0|15.55|13.79|
Cabinet Dentaire Dr Nacher|44.832022|-0.599383|Mairies / administrations|0|12.51|12.91|
Cabinet Dentaire Ornano|44.83222|-0.595949|Mairies / administrations|10|11.11|10.82|
Cabinet Goutal Et Associes|44.835607|-0.575459|Mairies / administrations|3|11.72|12.49|
Cabinet Gynecologie Dr. Ussel|44.84539|-0.576188|Mairies / administrations|0|9.6|9.16|
Cabinet Gynecologique|44.849184|-0.594218|Mairies / administrations|0|14.3|14.09|
Cabinet Gynecologique|44.853685|-0.571033|Mairies / administrations|5|4.56|4.41|
Cabinet Medical|44.84967|-0.574904|Mairies / administrations|0|4.96|4.7|
Cabinet Medical|44.829357|-0.575633|Hôpitaux / cliniques|0|14.08|12.94|
Cabinet Medical|44.858289|-0.626155|Hôpitaux / cliniques|34|25.47|32.27|
Cabinet Medical|44.860383|-0.56911|Mairies / administrations|3|3.73|3.99|
Cabinet Medical|44.842993|-0.575807|Mairies / administrations|8|12.0|12.38|
Cabinet Medical|44.815953|-0.575196|Hôpitaux / cliniques|10|16.79|16.61|
Cabinet Medical|44.838904|-0.613614|Mairies / administrations|0|14.15|14.16|
Cabinet Medical|44.83256|-0.567346|Mairies / administrations|0|10.87|10.91|
Cabinet Medical|44.857268|-0.577565|Mairies / administrations|0|3.59|3.23|
Cabinet Medical|44.831755|-0.603122|Mairies / administrations|6|14.66|14.77|
Cabinet Medical Busnel|44.851199|-0.578026|Hôpitaux / cliniques|8|4.65|3.86|
Cabinet Medical Dr. Fabre|44.83939|-0.569259|Mairies / administrations|5|4.99|4.5|
Cabinet Medical Revol|44.827479|-0.589914|Mairies / administrations|7|21.79|21.8|
Chambre De Metiers Et De L'Artisanat De La Gironde|44.833082|-0.597784|Mairies / administrations|163|10.82|10.5|
Championnat Du Monde De Billard 3 Bandes|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
"Hotel ""Auberge Hostel 20"""|44.853991|-0.568595|Hôtels / hébergements|31|5.56|6.37|
Hotel Des Quinconces|44.847538|-0.575097|Hôtels / hébergements|24|6.9|6.8|
Hotel Issys|44.82945|-0.564543|Hôtels / hébergements|30|9.69|10.22|
Hotel Novotel Le Lac|44.872645|-0.571176|Hôtels / hébergements|346|4.63|4.8|
Hotel Restaurant L'Orchidee Blanc|44.840462|-0.583367|Hôtels / hébergements|36|14.2|14.34|
Hotel Restaurant Le Provencal|44.889074|-0.563505|Hôtels / hébergements|305|3.79|4.16|
Hotel-Restaurant  Le Porto|44.867489|-0.537859|Hôtels / hébergements|77|4.5|4.39|Bande de precaution
I.T.E.P Les Clarines : Bâtiments 90, 92 Et 94|44.818925|-0.578976|Écoles / collèges / lycées|63|16.08|16.38|
Ilot Achard-Etrangers-Blanqui Rotonde Batiment B1|44.866325|-0.552387|Salles de spectacle / conférences|592|4.19|4.19|Bleu
Ilot Achard-Etrangers-Blanqui Rpa Batiment C1|44.866325|-0.552387|Salles de spectacle / conférences|382|4.19|4.19|Bleu
Ilot Cursol : Ecole Nationale De Procedure|44.834418|-0.577956|Centres commerciaux|0|13.87|14.34|
Ilot Lucien Faure C5 - Lf1 Commerce 6|44.835154|-0.567124|Mairies / administrations|88|10.29|10.33|
Immeuble|44.828535|-0.570552|Salles de spectacle / conférences|19|13.4|13.68|
Immeuble 61 Quai De Paludate : Local Commercial 1|44.852688|-0.568053|Centres commerciaux|160|4.99|4.59|
Immeuble Aquitaine|44.836584|-0.586938|Mairies / administrations|5|9.19|8.6|
Immeuble Arc En Ciel|44.832083|-0.611477|Mairies / administrations|57|20.0|19.89|
Immeuble Cogedim Paul Mateu : Commerce 2|44.84791|-0.547771|Centres commerciaux|76|4.09|4.17|Bleu clair
Immeuble Croix Du Palais|44.836584|-0.586938|Mairies / administrations|115|9.19|8.6|
Immeuble De Bureaux|44.846949|-0.592897|Mairies / administrations|0|12.69|12.44|
Immeuble De Bureaux De La Cub Laure Gatet|44.835972|-0.581668|Mairies / administrations|124|9.28|9.1|
Immeuble De Bureaux Delmas|44.848347|-0.574241|Mairies / administrations|34|6.0|6.0|
Immeuble De Bureaux Erp/Logements|44.844259|-0.576987|Mairies / administrations|0|10.4|10.88|
Immeuble De Bureaux Le Semaphore Ilot C13B Lucien Faure|44.835091|-0.566165|Mairies / administrations|198|7.55|8.58|
Immeuble De Formation : Amtv - Mps - Imc|44.827232|-0.551028|Écoles / collèges / lycées|75|4.76|4.51|Bleu
Immeuble De Formation : Batiment Annexe|44.827232|-0.551028|Écoles / collèges / lycées|84|4.76|4.51|Bleu
Immeuble De La Compagnie Du Jardin Des Plantes|44.82981|-0.556214|Écoles / collèges / lycées|390|5.09|4.69|Bleu
Immeuble De La Sci Borie|44.853673|-0.567803|Salles de spectacle / conférences|452|5.29|4.87|
Immeuble Le Concorde|44.857923|-0.559733|Mairies / administrations|99|4.8|4.69|
Immeuble Le Phenix : M.D.P.H.|44.852935|-0.594842|Mairies / administrations|62|12.35|12.36|
Immeuble Les Miroirs Du Lac|44.888229|-0.560413|Mairies / administrations|238|3.59|3.41|Bleu
Immeuble Porte De Bordeaux Batiment A|44.832927|-0.598219|Mairies / administrations|68|10.82|10.95|
